station_id,date,time_utc,lat,lng,rainfall,temp,temp_max,temp_min,state,url_hash
TILDA,24-Aug-2014,23:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,23:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,23:00:00,22.7,82,0,25.3,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,23:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,23:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,22:00:00,22.7,82,0,25.5,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,22:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,22:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,22:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,22:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,22:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,21:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,21:00:00,22.7,82,0,25.8,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,21:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,21:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,21:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,20:00:00,22.7,82,0,26.2,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,20:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,20:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,20:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,20:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,19:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,19:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,19:00:00,22.7,82,0,26.1,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,19:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,19:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,18:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,18:00:00,22.7,82,0,26.3,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,18:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,18:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,17:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,17:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,17:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,17:00:00,22.7,82,0,26.7,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,17:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,16:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,16:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,16:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,16:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,16:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,16:00:00,22.7,82,0,26.9,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,15:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,15:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,15:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,15:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,15:00:00,22.7,82,0,27.3,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,15:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,14:00:00,20.8,81.7,6,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,14:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,14:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,14:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,14:00:00,22.7,82,0,27.9,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,13:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,12:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,11:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,11:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,11:00:00,22.7,82,0,31.8,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,11:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,11:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,10:00:00,22.7,82,0,32.2,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,10:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,10:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,10:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,10:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,09:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,09:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,09:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,09:00:00,22.7,82,0,31.9,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,09:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,08:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,08:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,08:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,08:00:00,22.7,82,0,31.7,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,08:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,08:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,07:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,07:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,07:00:00,22.7,82,0,30.5,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,07:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,07:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,06:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,06:00:00,22.7,82,0,30.4,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,06:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,06:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,06:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,06:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,05:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,05:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,05:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,05:00:00,22.7,82,0,29.4,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,05:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,05:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,04:00:00,23.2,83.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,04:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,04:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,04:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,04:00:00,20.6,82,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,03:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,03:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,03:00:00,21.6,81.4,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,03:00:00,22.7,82,0,27.1,,24.7,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,03:00:00,20.6,82,1,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,03:00:00,23.2,83.7,14,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,02:00:00,23.2,83.7,14,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,02:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
ARJUNI,24-Aug-2014,02:00:00,22.7,82,0,26.5,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,02:00:00,20.6,82,1,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,02:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,01:00:00,23.2,83.7,14,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,01:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,01:00:00,20.6,82,1,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,01:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
BALRAMPUR,24-Aug-2014,00:00:00,23.2,83.7,14,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
TILDA,24-Aug-2014,00:00:00,21.6,81.4,408,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
GARIABAND,24-Aug-2014,00:00:00,20.6,82,1,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
NAYA RAIPUR,24-Aug-2014,00:00:00,21.2,81.9,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
KURUD,24-Aug-2014,00:00:00,20.8,81.7,0,,,,5,76bcf32377b31402fd1b1ed1a66de1f0
VALPOI,24-Aug-2014,23:00:00,15.5,74.1,6,24.4,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,23:00:00,15.7,73.8,0,25.3,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,23:00:00,15.6,73.8,0,24.1,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,23:00:00,15,74,18,23.3,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,22:00:00,15.7,73.8,0,25.3,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,21:00:00,15,74,17,23.3,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,21:00:00,15.6,73.8,0,24.3,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,21:00:00,15.7,73.8,0,25.7,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,21:00:00,15.5,74.1,5,24.6,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,20:00:00,15,74,16,23.5,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,20:00:00,15.6,73.8,0,24.3,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,20:00:00,15.7,73.8,0,25.5,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,19:00:00,15.7,73.8,0,25.5,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,19:00:00,15.6,73.8,0,24.5,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,19:00:00,15,74,12,23.9,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,18:00:00,15.5,74.1,5,24.7,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,18:00:00,15.7,73.8,0,25.9,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,18:00:00,15.6,73.8,0,24.7,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,18:00:00,15,74,7,24.2,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,17:00:00,15,74,4,23.8,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,17:00:00,15.6,73.8,0,25.2,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,17:00:00,15.7,73.8,0,26.3,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,16:00:00,15.7,73.8,0,26.3,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,16:00:00,15.6,73.8,0,25.3,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,16:00:00,15,74,4,23.9,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,15:00:00,15.6,73.8,0,25.6,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,15:00:00,15.7,73.8,0,26.1,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,15:00:00,15,74,4,24.3,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,14:00:00,15,74,4,25.1,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,14:00:00,15.6,73.8,0,26.1,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,14:00:00,15.7,73.8,0,26.3,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,13:00:00,15.7,73.8,0,27.4,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,13:00:00,15.5,74.1,5,26.3,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,13:00:00,15.6,73.8,0,26.6,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,13:00:00,15,74,3,26.2,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,12:00:00,15,74,3,27.3,29.5,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,12:00:00,15.6,73.8,0,27.1,29.8,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,11:00:00,15.5,74.1,5,27.5,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,11:00:00,15.7,73.8,0,27.7,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,11:00:00,15.6,73.8,0,26.2,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,11:00:00,15,74,3,27.4,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,10:00:00,15.6,73.8,0,28.3,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,10:00:00,15.5,74.1,5,26,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,10:00:00,15.7,73.8,0,28.7,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,10:00:00,15,74,3,28,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,09:00:00,15,74,3,26.3,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,09:00:00,15.6,73.8,0,27.1,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,09:00:00,15.7,73.8,0,29.2,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,09:00:00,15.5,74.1,4,25.2,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,08:00:00,15,74,2,25.3,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,08:00:00,15.7,73.8,0,31.5,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,08:00:00,15.6,73.8,0,28.7,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,08:00:00,15.5,74.1,0,29.4,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,07:00:00,15.5,74.1,0,30.8,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,07:00:00,15.7,73.8,0,32,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,07:00:00,15.6,73.8,0,28.4,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,07:00:00,15,74,0,29,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,06:00:00,15,74,0,28.8,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,06:00:00,15.6,73.8,0,29.2,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,06:00:00,15.7,73.8,0,32.2,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,06:00:00,15.5,74.1,0,30.1,,,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,05:00:00,15.5,74.1,0,31.4,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,05:00:00,15,74,0,28.3,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,05:00:00,15.6,73.8,0,29.1,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,05:00:00,15.7,73.8,0,31.7,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,04:00:00,15.6,73.8,0,29.1,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,04:00:00,15.7,73.8,0,30.7,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,04:00:00,15,74,0,28,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,03:00:00,15.6,73.8,0,26.4,,23.4,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,03:00:00,15,74,0,26.8,,24,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,03:00:00,15.7,73.8,0,27.4,,24.5,7,7713501d28d325df5cfcda4cf0224488
VALPOI,24-Aug-2014,03:00:00,15.5,74.1,0,29.2,,25.4,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,02:00:00,15.7,73.8,0,25.1,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,02:00:00,15.6,73.8,0,24.1,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,02:00:00,15,74,0,25.9,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,01:00:00,15,74,0,24.2,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,01:00:00,15.6,73.8,0,23.6,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,01:00:00,15.7,73.8,0,24.5,,,7,7713501d28d325df5cfcda4cf0224488
CANACONA,24-Aug-2014,00:00:00,15,74,0,24.3,,,7,7713501d28d325df5cfcda4cf0224488
PERNEM,24-Aug-2014,00:00:00,15.7,73.8,0,24.7,,,7,7713501d28d325df5cfcda4cf0224488
MAPUSA,24-Aug-2014,00:00:00,15.6,73.8,0,23.7,,,7,7713501d28d325df5cfcda4cf0224488
MANAVADAR,24-Aug-2014,23:00:00,21.5,70.1,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
JAFRABAD,24-Aug-2014,23:00:00,20.8,71.3,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
GANDEVI,24-Aug-2014,23:00:00,20.8,73,0,25.4,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DHROL,24-Aug-2014,23:00:00,22.6,70.5,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DHORAJI,24-Aug-2014,23:00:00,21.7,70.4,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DHARI,24-Aug-2014,23:00:00,21.2,71,6,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DEHGAM,24-Aug-2014,23:00:00,23.2,72.8,0,24.6,,,8,78bddc279f46cfaf7a7cdc4626250b1d
CHOTILA,24-Aug-2014,23:00:00,22.4,71.2,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
BOTAD,24-Aug-2014,23:00:00,22.2,71.6,11,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
MANGROL,24-Aug-2014,23:00:00,21.1,70.1,0,27.4,,,8,78bddc279f46cfaf7a7cdc4626250b1d
SANKHEDA,24-Aug-2014,23:00:00,22.2,73.6,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
LILIYA,24-Aug-2014,23:00:00,21.5,71.4,1,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
SINOR,24-Aug-2014,23:00:00,21.9,73.3,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
MC AHMEDABAD,24-Aug-2014,23:00:00,23.1,72.5,1,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
KAMREJ,24-Aug-2014,23:00:00,21.3,73,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
BARVALA,24-Aug-2014,23:00:00,22.2,71.9,7,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
VISAVDHAR,24-Aug-2014,23:00:00,21.3,70.7,5,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
UPLETA,24-Aug-2014,23:00:00,21.7,70.3,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
THARAD,24-Aug-2014,23:00:00,24.4,71.6,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
SAVARKUNDALA,24-Aug-2014,23:00:00,21.3,71.7,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
JAFRABAD,24-Aug-2014,22:00:00,20.8,71.3,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
GANDEVI,24-Aug-2014,22:00:00,20.8,73,0,25.8,,,8,78bddc279f46cfaf7a7cdc4626250b1d
VISAVDHAR,24-Aug-2014,22:00:00,21.3,70.7,5,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DHROL,24-Aug-2014,22:00:00,22.6,70.5,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DHORAJI,24-Aug-2014,22:00:00,21.7,70.4,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DHARI,24-Aug-2014,22:00:00,21.2,71,6,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
DEHGAM,24-Aug-2014,22:00:00,23.2,72.8,0,24.7,,,8,78bddc279f46cfaf7a7cdc4626250b1d
CHOTILA,24-Aug-2014,22:00:00,22.4,71.2,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
BOTAD,24-Aug-2014,22:00:00,22.2,71.6,11,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
MANGROL,24-Aug-2014,22:00:00,21.1,70.1,0,27.1,,,8,78bddc279f46cfaf7a7cdc4626250b1d
MANAVADAR,24-Aug-2014,22:00:00,21.5,70.1,0,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
LILIYA,24-Aug-2014,22:00:00,21.5,71.4,1,,,,8,78bddc279f46cfaf7a7cdc4626250b1d
BARDOLI,24-Aug-2014,22:00:00,21.1,73.1,0,26.3,,,8,78bddc279f46cfaf7a7cdc4626250b1d
