station_id,date,time_utc,lat,lng,rainfall,temp,temp_max,temp_min,state,url_hash
TILDA,8-Jun-2014,15:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,15:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,15:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,15:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,14:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,14:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,14:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,14:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,14:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,14:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,14:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,13:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,13:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,13:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,13:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,13:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,13:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,13:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,12:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,12:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,12:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,12:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,12:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,12:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,11:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,11:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,11:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
ARJUNI,8-Jun-2014,11:00:00,22.7,82,0,44.3,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,11:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,11:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,11:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,10:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,10:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,10:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,10:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,10:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
ARJUNI,8-Jun-2014,10:00:00,22.7,82,0,44.7,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,10:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,09:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,09:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
MAINPAT,8-Jun-2014,09:00:00,22.8,83.3,0,34.1,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,09:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,09:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,09:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,09:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,08:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,08:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,08:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,08:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,08:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,08:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,08:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,07:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,07:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,07:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,07:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,07:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,07:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,07:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,06:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,06:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,06:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,06:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,06:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,05:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,05:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,05:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,05:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,05:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,05:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,04:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,04:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,04:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,04:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,04:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,04:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,03:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,03:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,03:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,03:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MAINPAT,8-Jun-2014,03:00:00,22.8,83.3,0,29,,26.2,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,03:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,03:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,02:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,02:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,02:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,02:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MAINPAT,8-Jun-2014,02:00:00,22.8,83.3,0,27,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,02:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,02:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,01:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,01:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,01:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,01:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,01:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,01:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,01:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
MAINPAT,8-Jun-2014,01:00:00,22.8,83.3,0,26.6,,,5,4d39d160414364eeb6b27605f18169da
KURUD,8-Jun-2014,00:00:00,20.8,81.7,0,,,,5,4d39d160414364eeb6b27605f18169da
NAYA RAIPUR,8-Jun-2014,00:00:00,21.2,81.9,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,8-Jun-2014,00:00:00,21.6,81.4,0,,,,5,4d39d160414364eeb6b27605f18169da
GARIABAND,8-Jun-2014,00:00:00,20.6,82,0,,,,5,4d39d160414364eeb6b27605f18169da
KATGHORA,8-Jun-2014,00:00:00,22.5,82.6,0,,,,5,4d39d160414364eeb6b27605f18169da
MOHALA,8-Jun-2014,00:00:00,20.6,80.7,0,,,,5,4d39d160414364eeb6b27605f18169da
BAGICHA,8-Jun-2014,00:00:00,23,83.6,0,,,,5,4d39d160414364eeb6b27605f18169da
TILDA,25-Aug-2014,23:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,23:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,23:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,23:00:00,22.7,82,0,26.4,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,23:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,23:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,22:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,22:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,22:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,22:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,21:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,21:00:00,22.7,82,0,27.3,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,21:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,21:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,21:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,20:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,20:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,20:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,20:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,20:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,19:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,19:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,19:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,19:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,19:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,18:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,18:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,18:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,18:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,18:00:00,22.7,82,0,27.7,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,18:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,17:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,17:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,17:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,17:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,17:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,17:00:00,22.7,82,0,27.7,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,16:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,16:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,16:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,16:00:00,22.7,82,0,27.9,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,16:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,16:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,15:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,15:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,15:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,15:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,15:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,14:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,14:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,14:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,14:00:00,22.7,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,14:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,14:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,13:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,13:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,12:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,12:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,12:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,11:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,11:00:00,22.7,82,0,31.6,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,11:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,11:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,11:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,11:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,10:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,10:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,10:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,09:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,09:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,09:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,09:00:00,22.7,82,0,32.7,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,09:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,08:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,08:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,08:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,08:00:00,22.7,82,0,31.8,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,08:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,08:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
BALRAMPUR,25-Aug-2014,07:00:00,23.2,83.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,07:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
NAYA RAIPUR,25-Aug-2014,07:00:00,21.2,81.9,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
TILDA,25-Aug-2014,07:00:00,21.6,81.4,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
ARJUNI,25-Aug-2014,07:00:00,22.7,82,0,31.7,,,5,fbbec74d3202cccbd6c86e20375becd4
GARIABAND,25-Aug-2014,07:00:00,20.6,82,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
KURUD,25-Aug-2014,06:00:00,20.8,81.7,0,,,,5,fbbec74d3202cccbd6c86e20375becd4
