station_id,date,time_utc,lat,lng,rainfall,temp,temp_max,temp_min,state,url_hash
DHROL,8-Jun-2014,22:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,22:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,22:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,22:00:00,23.2,72.8,0,29.3,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,22:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,22:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,22:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,22:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,22:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,22:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,22:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,22:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,22:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,22:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,22:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,22:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,22:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,22:00:00,21.9,73.6,0,28.5,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,22:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,21:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,21:00:00,21.1,70.1,0,29.2,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,21:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,21:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,21:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,21:00:00,20.8,73,0,29.4,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,21:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,21:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,21:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,21:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,21:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,21:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,21:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,21:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,21:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,21:00:00,23.2,72.8,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,21:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,21:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,21:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,21:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,21:00:00,21.9,73.6,0,28.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,21:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,21:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,21:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,21:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,20:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,20:00:00,20.8,73,0,29.6,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,20:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,20:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,20:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,20:00:00,23.2,72.8,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,20:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,20:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,20:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,20:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,20:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,20:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,20:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,20:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,20:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,20:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,20:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,20:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,20:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,20:00:00,21.9,73.6,0,29,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,20:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,19:00:00,21.1,70.1,0,29.5,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,19:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,19:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAMBUSAR,8-Jun-2014,19:00:00,22,72.8,0,29.5,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,19:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,19:00:00,20.8,73,0,29.7,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,19:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,19:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,19:00:00,23.2,72.8,0,29.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,19:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,19:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,19:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,19:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,19:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,19:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,19:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,19:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,19:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,19:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,19:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,19:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,19:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,19:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,19:00:00,21.9,73.6,0,29.3,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,19:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,18:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,18:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,18:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,18:00:00,21.1,70.1,0,29.6,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,18:00:00,20.8,73,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,18:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,18:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,18:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,18:00:00,23.2,72.8,0,30.2,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,18:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,18:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,18:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,18:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,18:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,18:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,18:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,18:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,18:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,18:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,18:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,18:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,18:00:00,21.9,73.6,0,29.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,18:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,18:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,17:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,17:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,17:00:00,21.1,70.1,0,29.7,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,17:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,17:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,17:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,17:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,17:00:00,23.2,72.8,0,31.1,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,17:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,17:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,17:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,17:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,17:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,17:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,17:00:00,20.8,73,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,17:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,17:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,17:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,17:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,17:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,17:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,17:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,17:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,17:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,17:00:00,21.9,73.6,0,30.4,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,16:00:00,20.8,73,0,29.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,16:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,16:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,16:00:00,21.1,70.1,0,29.7,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,16:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,16:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,16:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,16:00:00,23.2,72.8,0,32.1,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,16:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,16:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,16:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,16:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,16:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,16:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,16:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,16:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,16:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,16:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,16:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,16:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,16:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,16:00:00,21.9,73.6,0,31.4,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,16:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,16:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,15:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,15:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,15:00:00,21.1,70.1,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,15:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,15:00:00,20.8,73,0,29.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,15:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,15:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,15:00:00,23.2,72.8,0,33.4,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,15:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,15:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,15:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,15:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,15:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,15:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,15:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,15:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,15:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,15:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,15:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,15:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,15:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,15:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,15:00:00,21.9,73.6,0,33.1,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,15:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,14:00:00,20.8,73,0,30,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,14:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,14:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,14:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,14:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,14:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,14:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,14:00:00,23.2,72.8,0,35.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,14:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,14:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,14:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,14:00:00,21.1,70.1,0,30.2,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,14:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,14:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
